SessionID,Category,Grammar_Element,HighLevelObject,FileType,Total_Object_Count,Count_Converted_LOC,Count_Not_Converted_LOC,Count_Conversion_Errors,Count_Parsing_Errors
9672d284-b203-4768-90fb-39c1c02004ff,Arithmetic Operators and Functions,*,CREATE FUNCTION,SQL,1,0,1,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Arithmetic Operators and Functions,/,CREATE FUNCTION,SQL,1,1,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Comparison Operators and Functions,=,CREATE TABLE,SQL,90,90,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Comparison Operators and Functions,=,CREATE FUNCTION,SQL,3,3,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Comparison Operators and Functions,=,CREATE / REPLACE VIEW,SQL,5,5,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Manipulation Language Statements,ACCESS,CREATE / REPLACE VIEW,SQL,2,0,2,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Type,BIGINT,CREATE TABLE,SQL,6,6,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Type,BYTEINT,CREATE MACRO,SQL,1,1,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Type,BYTEINT,CREATE TABLE,SQL,26,26,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Manipulation Language Statements,CALL,CREATE / REPLACE PROCEDURE,SQL,4,4,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Case Expressions,CASE,CREATE FUNCTION,SQL,1,10,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Case Expressions,CASE,CREATE / REPLACE VIEW,SQL,3,17,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Definition Statements,CASESPECIFIC,CREATE TABLE,SQL,17,17,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Definition Statements,CHARACTER SET,CREATE TABLE,SQL,25825,25825,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Definition Statements,CHECKSUM,CREATE TABLE,SQL,2039,2039,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Definition Statements,CHECKSUM,CREATE JOIN INDEX,SQL,1,1,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Function,COALESCE,CREATE / REPLACE PROCEDURE,SQL,1,1,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Definition Statements,COMPRESS,CREATE TABLE,SQL,99,99,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Procedure statements,CREATE / REPLACE PROCEDURE,CREATE / REPLACE PROCEDURE,SQL,3,18,0,0,0
9672d284-b203-4768-90fb-39c1c02004ff,Data Definition Statements,CREATE / REPLACE VIEW,CREATE / REPLACE VIEW,SQL,3,28,0,0,0
